Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
200,0000252778,ZSVC,"Norris, Wood and Bennett - Materiais","Norris, Wood and Bennett - Materiais",,DX1WMIUIAO,20200112,,,2ZRB8N,,,,0010000482,2787,GB333383058327,,,,,,,,4484063,76907,5,0007649618,YKS,"Norris, Wood and Bennett - Materiai",Import,East Amy,CB3361ID,7 Pauline Neck,GB,4484063769075,02,2171,E,+54415909727,,,,,BR,,,NORRISWOOD,,,,quis aperiam temporibus,,,,,,P004,02
510,0000252789,ZSVC,Laboratorios Mejía-Rolón - Logistica,Laboratorios Mejía-Rolón - Logistica,,5MSMG19,20241216,,,VNU1IBMNBK5ZWJR338,,,,0010046910,1461,86L3C8E5,,,,,,,,9804371,54524,7,0001816701,CMX,Laboratorios Mejía-Rolón - Logistic,Regional Hub,San José de la Montaña,30253,"Viaducto Querétaro 471 Edif. 486 , ",MX,9804371545247,02,9697,S,+84965896585,,,,,US,va información términos,,LABORATORI,,,,producto mismos muestra,,,,,,P002,01
100,0000252835,ZE02,"Galvani, Ceri e Brichese SPA - Logistica","Galvani, Ceri e Brichese SPA - Logistica",,COWYQ5QJJ2DR,20120621,,,G976PDLEPFZCTQY51X1,,IT1597091512,,0010057431,4777,A1CFV2CK37F3,19400900754,,,,,,,7743389,74839,3,0009997219,,"Galvani, Ceri e Brichese SPA - Logi",Retail S.p.A.,Castelnuovo Della Daunia,047769,"Viale Papafava, 1",IT,7743389748393,01,3268,I,+64916566339,+53779526363,,,,DE,,,GALVANICER,,,,presto piede accettare,311876,,,,,P004,02
200,0000252919,ZE02,合同会社斎藤建設 - Componentes,合同会社斎藤建設 - Componentes,,6IBGEN1RC,20221207,,,M81WREOU2NWV6XZJ3,,JP3776988432,,0010055026,2063,DKDUWX8VXBP28,,,,,,,,9708503,47400,1,0006396389,XX,合同会社斎藤建設 - Componentes,Maritime 有限会社,三宅島三宅村,72127,009 渡辺 Street,JP,9708503474001,01,1215,J,+51872749797,,,,,FR,,,合同会社斎藤建設,+58606733687,,,,,,,,X,P004,02
510,0000252935,ZSVC,Süßebier - Componentes,Süßebier - Componentes,,R8V6W,20231129,,,DE228114082,,DE8321800380,,0010005915,1414,DE512405801,13621002025,,,,,,,0556714,40244,5,0007057172,BW,Süßebier - Componentes,Wholesale AG,Garmisch-Partenkirchen,88253,Hans-Adolf-Berger-Gasse 4,DE,0556714402445,02,0505,D,+49887134189,,,,,FR,,,SÜSSEBIER,+49759657396,,,oft Leben Luft,,1,,,,P002,01
300,0000252958,ZE01,Pugliese-Traetta e figli - Componentes,Pugliese-Traetta e figli - Componentes,,4RLRDTOP7E,20200628,,,YUA85HPHLJM6F,,,,0010056149,7668,9IPEEDNDBI,,,FO7JYMHQ3CHVVLHNM2,,,,,5318999,09900,2,0009141720,,Pugliese-Traetta e figli - Componen,Electronics S.r.l.,Perugia,16320,"Rotonda Oliboni, 90 Appartamento 1",IT,5318999099002,02,7952,I,+49150261188,,,,,DE,,,PUGLIESETR,,,,,,,,,,P002,02
600,0000253066,ZE01,Cirino - Logistica,Cirino - Logistica,,DQEA3MUY15,20230712,,,30203491807198,,BR4647854651,,0010063010,1583,30203491807198  ,87239580129,,,,,,,5497415,19006,3,0008678867,BA,Cirino - Logistica,Packaging S.A.,Almeida de Minas,95359212,"Loteamento Cauê Santos, 61",BR,5497415190063,02,5418,P,+5589956110695,,,,,DE,,,CIRINO,+558935879828,,BEYVTRGXU5,quibusdam optio quas,,,,,X,P002,02
100,0000253120,ZE02,Gauthier et Fils - Materiais,Gauthier et Fils - Materiais,,MEW7MC2K8N8N,20131015,,5FHB,,,FR7507760109,0000864786,0010026478,4557,FUKGLT8HZSFIO,,,,,,,,0814760,57247,1,0006963509,OCC,Gauthier et Fils - Materiais,Electronics SARL,GarnierBourg,85481,"65, boulevard Clément",FR,0814760572471,02,1166,F,+48261774947,,,,,DE,,,GAUTHIERET,,,,,,,,,,P001,01
400,0000253288,ZOTH,"Cooper, Pritchard and Elliott - Materiais","Cooper, Pritchard and Elliott - Materiais",,J82AUOTVOM4,20240614,,,,,GB9310459666,,0010099488,9341,GB717693620619,30976290236,,,,,,,9965558,07349,3,0004629023,LDN,"Cooper, Pritchard and Elliott - Mat",Pharma PLC,Port Gordonmouth,UX2763HM,015 Ricky Mountains,GB,9965558073493,01,4877,E,+74485945636,,,,,FR,,,COOPERPRIT,,,,,,,,,,P002,01
700,0000253351,ZE01,Cardoso - Materiais,Cardoso - Materiais,X,YCT7HE,20120923,,,74884523395268,,BR6054686522,,0010007177,6332,74884523395268  ,,,,,,,,8379222,34456,6,0007770592,RS,Cardoso - Materiais,Packaging ME,Moura,69776889,"Vale de Campos, 15",BR,8379222344566,02,3813,P,+5578926546244,+557823211080,,,,GB,provident cupiditate ab,,CARDOSO,,,,esse sapiente similique,629379,,,,,P003,02
100,0000253439,ZIMP,"Baker, Stephens and Miller - Servicos Industriais","Baker, Stephens and Miller - Servicos Industriais",,HAUGKX2ICK,20151125,,,,,US1800587068,,0010027063,0095,38-1802901,,,,,,,,2528458,45242,2,0002046122,NY,"Baker, Stephens and Miller - Servic",Foods Corp.,Stephanieview,73399,52067 Elizabeth Harbor,US,2528458452422,02,7053,E,+18207539664,,,X,,DE,charge friend laugh,,BAKERSTEPH,,,,,,,,,,P001,01
700,0000253462,ZIMP,"Curatoli, Raurica e Greco Group - Componentes","Curatoli, Raurica e Greco Group - Componentes",,70RTWFCZJP,20130129,,,UB20V936B,,IT9530097694,,0010072922,9606,PWQBRH9I,37699366711,,,,,,,6946370,75357,9,0005404376,VEN,"Curatoli, Raurica e Greco Group - C",Wholesale S.r.l.,Strettoia,35692,"Contrada Renzo, 79",IT,6946370753579,02,8643,I,+37843378098,,,,,DE,,,CURATOLIRA,,,,,,1,,,,P003,02
600,0000253487,ZSVC,合同会社田中銀行 - Logistica,合同会社田中銀行 - Logistica,,RS5O5F,20260119,,,,,,,0010105773,3671,ZG0G87PS,,H8CL1C4ANZ3YXRSMW7,,,,,,4388093,65689,5,0002090278,XX,合同会社田中銀行 - Logistica,Operations,我孫子市,026369,614 藤井 Street,JP,4388093656895,02,2046,J,+82377720390,,,,,FR,仕上げ フレーム 偏差,,合同会社田中銀行,+56111292056,,,,,,,,,P001,01
600,0000253503,ZE02,Fernandes - Logistica,Fernandes - Logistica,,JFQG1,20170328,,,NFIDGNI68,,,,0010015666,9836,RTL3F4NDCD2VYK,,,,,,,,7338279,69857,2,0007394812,OCC,Fernandes - Logistica,Retail SAS,Brundan,56757,"60, rue Hortense Michel",FR,7338279698572,02,1559,F,+63250652284,,,,,FR,,,FERNANDES,,,,,,,,,,P001,01
400,0000253554,ZE02,Jackson-Barton - Materiais,Jackson-Barton - Materiais,,S6ZY6M1MF,20120504,,,GQ2FQ5UZC2VU5Q,,,,0010116393,5672,10-5107982,,,,,,,,7120669,09232,5,0006637709,MA,Jackson-Barton - Materiais,Export,Lake Heather,59548,98914 Dixon Fall,US,7120669092325,02,4534,E,+14732021148,,,,,MX,lot no kid,,JACKSONBAR,,,,,,,,,,P004,01
100,0000253574,ZE01,Jones Group - Logistica,Jones Group - Logistica,,VV8F4N,20170128,,,,,,,0010042456,4221,GB927378214077,,,,,,,,0874506,09230,1,0001766093,BIR,Jones Group - Logistica,Industrial Ltd,Valeriefort,BN3775QB,Studio 15 Deborah Underpass,GB,0874506092301,01,7968,E,+33605514013,,,,,DE,,19750403,JONESGROUP,,,,,,,,,,P001,
300,0000253605,ZIMP,Fernandes Gomes S/A - Componentes,Fernandes Gomes S/A - Componentes,,XAZSL,20140830,,,,,PT6172445507,,0010047873,3022,1MBV7TVW,,,,,,,,2615952,26048,3,0002526353,XX,Fernandes Gomes S/A - Componentes,Operations,Braga,20002,"Avenida Lourenço, 40",PT,2615952260483,01,6474,P,+67526423519,,,,,MX,,,FERNANDESG,,,,,,,,,,P002,02
812,0000253707,ZE01,Duarte da Paz e Filhos - Logistica,Duarte da Paz e Filhos - Logistica,,LCF33MNO31,20131026,,,43268027253083,,BR3086493454,0000606814,0010074302,3223,43268027253083  ,,,QVJ4K4JRJKCM2UFVIC,,,,,8763691,80096,1,0006249153,RS,Duarte da Paz e Filhos - Logistica,Foods LTDA,Cunha Paulista,35225897,"Residencial de da Conceição, 6",BR,8763691800961,02,2883,P,+5545967180269,+554524546734,,,,GB,quod officia explicabo,,DUARTEDAPA,+554534809010,,,,182978,,,,,P003,01
100,0000253816,ZE01,Breton Briand et Fils - Logistica,Breton Briand et Fils - Logistica,,8EN8X2,20180722,X,,AUZNJJ,,,,0010054484,4561,LAXZY5D6CD,,,,,,,,2922120,99125,1,0008055113,NAQ,Breton Briand et Fils - Logistica,Import,Hernandez,73321,"65, avenue Bourgeois",FR,2922120991251,02,0131,F,+39718738654,,,,,GB,,,BRETONBRIA,,,,,,,,,X,P003,02
400,0000253828,ZSVC,Gunpf Stiftung & Co. KG - Logistica,Gunpf Stiftung & Co. KG - Logistica,,N997SF5J,20170204,X,,,,DE7576967787,,0010093278,0440,DE301837524,,,,,,,,7147079,00208,8,0002131989,HE,Gunpf Stiftung & Co. KG - Logistica,Industrial GmbH,Prenzlau,99156,Henrik-Weimer-Gasse 1-4,DE,7147079002088,01,9309,D,+49411249862,,,,,GB,Buch ja halten,,GUNPFSTIFT,+49365470123,,,,,,,,,P003,02
700,0000253949,ZOTH,"Nunez, Brown and Grant - Materiais","Nunez, Brown and Grant - Materiais",,JVX5PNCXM,20120929,,,T3N5AOS9UP2VRU,,US7644942812,,0010091963,9883,15-9996743,30798458709,,TUG575AEZYISZ0QFTM,,,,,9198079,46907,2,0007075755,,"Nunez, Brown and Grant - Materiais",Industrial Holdings,West Robert,45247,65603 Mario Pike,US,9198079469072,02,,E,+15169577378,,,,,US,,,NUNEZBROWN,,,,,,1,,,,P002,01
812,0000254012,ZIMP,Macedo - Materiais,Macedo - Materiais,,TJMJV,20190117,,,62788399895084,,BR2196564599,,0010058448,7647,62788399895084  ,,,,,,,,7027471,37329,7,0009332463,RS,Macedo - Materiais,Electronics LTDA,Ribeiro das Pedras,52136571,"Campo de Vargas, 32",BR,7027471373297,02,0634,P,+5593985073186,+559323332820,,,,MX,,,MACEDO,,,,,,,,,,P002,02
100,0000254076,ZOTH,Accardo-Bevilacqua Group - Componentes,Accardo-Bevilacqua Group - Componentes,,CO8B3J,20140528,,,AVKYF5WW9,,IT9817596683,0000059284,0010010862,7204,ZXFTP2BU4P,,00J7DQLNPTZVJYMC35,,,,,,0169844,40842,7,0005270086,LAZ,Accardo-Bevilacqua Group - Componen,Retail S.p.A.,Torre Spaccata,091120,"Contrada Navarria, 84 Appartamento ",IT,0169844408427,01,1976,I,+28341143761,,,,,US,,,ACCARDOBEV,,,,,,,,,,P003,01
700,0000254079,ZOTH,Barton Inc - Componentes,Barton Inc - Componentes,X,OC6Q4C,20161227,,,,,US0048573450,,0010023118,6432,18-8971037,39528919030,,,,,,,3990293,29004,2,0004725901,FL,Barton Inc - Componentes,Metals Corp.,Blairshire,16505,4964 Nicholas Track,US,3990293290042,01,5686,E,+15576007773,+15573394571,,,,FR,,,BARTONINC,+19396491715,,,,,,,,,P001,02
812,0000254140,ZE02,"Ajello, Vespa e Jacuzzi e figli - Componentes","Ajello, Vespa e Jacuzzi e figli - Componentes",,R9NJDWWOFP,20160819,,,,,IT4539356010,,0010090459,4888,BI7IR085FTGBAYA8,,,,,,,,3696415,61206,3,0000299423,SIC,"Ajello, Vespa e Jacuzzi e figli - C",Packaging S.p.A.,San Michele E Grato,066954,"Strada Virginia, 787 Piano 1",IT,3696415612063,02,6382,I,+42707854674,,,,,,ordine reale fuggire,,AJELLOVESP,,,,,,,,,,P001,01
200,0000254141,ZE02,Hotel del Levante S.L.N.E - Componentes,Hotel del Levante S.L.N.E - Componentes,,RQ1AVDMM2,20190830,,,,,,,0010080967,9567,KB9QIIKBIMDSS,,,,,,,,1793046,73270,4,0009746982,MAD,Hotel del Levante S.L.N.E - Compone,Chemicals S.L.,Teruel,048092,Glorieta Cecilio Sedano 731 Puerta ,ES,1793046732704,02,3191,S,+82851130091,,,,,US,social méxico se,,HOTELDELLE,,,,,,,,,,P003,01
100,0000254155,ZSVC,Texier S.A. - Materiais,Texier S.A. - Materiais,,2BHWL9D8,20250831,,,E4RY9CN5ZFOHSASQ,,,,0010030636,0521,YPUTF8MJ3Z5RPRM,64733062447,,,0UGIZHNQF8X,,,,1202154,95797,0,0004645462,HDF,Texier S.A. - Materiais,Systems SARL,Leroux,28580,boulevard de Besnard,FR,1202154957970,02,2873,F,+27282219237,,,,,GB,,,TEXIERSA,,,,,,1,,,,P003,02
300,0000254175,ZSVC,"Andrews, Smith and Singleton - Logistica","Andrews, Smith and Singleton - Logistica",,TYSR4LIU,20160106,,,JTWPK4TOULCK39IM,,US0383850039,,0010109825,3371,42-1928584,,,X9YEAKGEOUIP7UBRB9,,,,,6091286,32093,6,0006607041,TX,"Andrews, Smith and Singleton - Logi",Packaging Inc.,Derekland,14027,32956 Sanchez Glens Apt. 458,US,6091286320936,02,1102,E,+13424519390,,,,,DE,pass mother growth,,ANDREWSSMI,+12372866143,,,,,1,,,,P004,01
100,0000254240,ZLIF,Martin S.A.R.L. - Componentes,Martin S.A.R.L. - Componentes,,ZRDUDDDTDH,20220124,,,,,,,0010025708,1986,BWAN6DT5TL5GEVC,,,,,,,,5396308,35597,1,0002733211,IDF,Martin S.A.R.L. - Componentes,Shared Services,Sainte Agathe,26459,avenue Jeannine Ferrand,FR,5396308355971,01,3337,F,+60773552945,+47955740931,,,,,,,MARTINSARL,,,,appartenir loup franc,848313,,,,,P004,01
700,0000254247,ZE01,Silva - Logistica,Silva - Logistica,,YW4HZ5E,20211125,,,70890664778486,,BR1048445337,,0010092603,5353,70890664778486  ,74235273596,,,,,,,9994271,17871,3,0008116983,,Silva - Logistica,Shared Services,Costa de Goiás,26432948,"Estrada de Fogaça, 26",BR,9994271178713,02,8091,P,+5598993289521,,,,,MX,dolorem voluptatem illum,,SILVA,,,,,796573,,,,X,P001,01
812,0000254285,ZOTH,"Porter, Walker and Lee - Logistica","Porter, Walker and Lee - Logistica",,14UDVV899DT9,20130405,,,11RIVM040MV4HCUJXL,,,,0010058648,1360,GB510984529025,,4Q677AUQFBMFSM3Z5W,,,,,,3150200,07729,2,0007747172,GLS,"Porter, Walker and Lee - Logistica",Tech Ltd,West Richardmouth,IE8735LD,Studio 3 Lynne Loaf,GB,3150200077292,01,4730,E,+51119254491,,,,,BR,quibusdam sed quidem,,PORTERWALK,,,PPU0TBVSUZ,,,1,,,,P003,02
100,0000254288,ZLIF,Gilles - Materiais,Gilles - Materiais,,B6RAGP,20251118,,,,,,,0010050607,6363,C2GAKHBI1,,,,,,,,9912050,47245,7,0006313140,OCC,Gilles - Materiais,Import,Gomesboeuf,44148,"82, chemin Roux",FR,9912050472457,01,4832,F,+47260157612,,,,,FR,,,GILLES,+82790145855,,,,,1,,,,P004,01
100,0000254308,ZE02,Nunes S/A - Servicos Industriais,Nunes S/A - Servicos Industriais,,PUTG8F,20201119,,,,,,,0010009869,7407,TYM6NXZ60DUH,,,,P1JWVGGKXVGC4Y7Z9LD4OXCR84F2L5QBO35JCT6R88BY89PMXJADPT6C6,,,,4415043,88141,9,0000287336,XX,Nunes S/A - Servicos Industriais,Procurement,Bragança,47645,"Largo Henrique Melo, 4",PT,4415043881419,01,5893,P,+52521663713,,,,,MX,vel nisi eligendi,,NUNESSA,,,,,,,,,,P002,01
200,0000254319,ZE02,Cavalcanti - Logistica,Cavalcanti - Logistica,,QOEBN,20180216,,,78R9LF9H2OOYUOW48,,BR7312920962,,0010037078,6094,38664966208978  ,08814155230,,,,,,,8129291,29271,6,0002642572,PR,Cavalcanti - Logistica,Maritime S.A.,Souza,80039408,"Parque Nogueira, 137",BR,8129291292716,02,9779,P,+5599926500461,,,,,US,,,CAVALCANTI,,,,,479254,,,,,P004,01
200,0000254337,ZE01,Jacobson-Allen - Logistica,Jacobson-Allen - Logistica,,8MMFBQY05C,20200131,,,LBXQF0JIG371JEHRP,,US4904033747,,0010083541,6932,56-2051248,,,,,,,,3751814,29283,4,0001864187,IL,Jacobson-Allen - Logistica,Industrial LLC,Shaneville,30379,4941 Chase Flats Apt. 695,US,3751814292834,01,2193,E,+19426620947,,,,,DE,,,JACOBSONAL,+12536644930,,,,,,,,,P004,01
300,0000254499,ZE02,Tormo & Asociados S.A. - Logistica,Tormo & Asociados S.A. - Logistica,,6RJKPH0,20200418,,,8D9PVZRIH2RK,,,,0010035871,7359,5AE50YT2NFJRJRM,30034777512,,,,,,,0370770,16561,8,0009874330,MAD,Tormo & Asociados S.A. - Logistica,Pharma S.L.,Burgos,039605,Avenida Florentina Matas 6 Piso 3,ES,0370770165618,01,0686,S,+43467383543,,,,,FR,,,TORMOASOCI,,,,,,1,,,,P004,01
600,0000254518,ZE02,Vieira - Componentes,Vieira - Componentes,,72QTPY,20140112,,,69151991292137,,,,0010100066,5436,69151991292137  ,,,,,,,,7096312,82323,2,0009381274,RS,Vieira - Componentes,Regional Hub,Vieira de Azevedo,32311840,"Vila Pereira, 26",BR,7096312823232,02,2823,P,+5531972923315,,,,,MX,,,VIEIRA,,,,,,,,,,P003,01
200,0000254543,ZIMP,Porto S/A - Logistica,Porto S/A - Logistica,,LP1HNDL4OX7,20171221,,,Y4VNLXSJ0N,,BR6503528642,,0010052026,7762,27456797939195  ,,,,,,,,5111853,22290,1,0007543575,SP,Porto S/A - Logistica,Operations,Fogaça,72991180,"Via Thiago Sá, 86",BR,5111853222901,01,5275,P,+5533957751939,,,,,US,,,PORTOSA,,,,,,,,,,P003,02
200,0000254606,ZE02,有限会社山田農林 - Componentes,有限会社山田農林 - Componentes,,FC0FP,20211018,,,0XQMX4NBP,,JP9292097445,,0010087739,5729,FP0UOIDOUSXE1F13,,,,,,,,4529568,59057,4,0007961727,XX,有限会社山田農林 - Componentes,Operations,安房郡鋸南町,015665,310 斉藤 Street,JP,4529568590574,02,9951,J,+85916738814,,,,,,,,有限会社山田農林,+33955415540,,,,,,,,,P001,
200,0000254700,ZSVC,Barbier - Componentes,Barbier - Componentes,,S8XO0MVELB8,20130114,,,,,FR2915180756,,0010071559,1181,AMZHPY3U,14178856588,,,,,,,4324879,41950,2,0002928786,,Barbier - Componentes,Retail SARL,Poirier,88645,"9, chemin Boutin",FR,4324879419502,01,7924,F,+64691352371,,,,,FR,,20030420,BARBIER,,,,,,,,,,P003,02
200,0000254819,ZSVC,"Rosas, Navarrete y Ulloa - Servicos Industriais","Rosas, Navarrete y Ulloa - Servicos Industriais",,4R0BI,20190504,,,,,MX8828299961,,0010050185,5027,OAYNROAYM77,,,,,,,,7613818,77335,0,0007030573,,"Rosas, Navarrete y Ulloa - Servicos",Export,Vieja Reino Unido de Gran Bretaña e,79616,Privada Cardona 435 Interior 562,MX,7613818773350,02,3475,S,+59416815036,,,,,MX,quiero madrid camino,,ROSASNAVAR,,,,,,,,,,P003,01
600,0000254821,ZE01,Bègue - Componentes,Bègue - Componentes,,XHL5417,20150418,,,,,FR3818941152,,0010067963,7603,U3F2FLTC,,,,,,,,1765372,21001,1,0004615414,NAQ,Bègue - Componentes,Regional Hub,Neveu-sur-Blin,51122,rue de Lenoir,FR,1765372210011,01,1329,F,+58487875054,,,,,GB,,,BÈGUE,,,,,,,,,,P003,01
700,0000254883,ZE01,Moreira - Logistica,Moreira - Logistica,,1Y9739P9053,20181128,,,44022154465640,,BR1809092758,,0010091913,5653,44022154465640  ,55543792394,,,,,,,0630117,65312,4,0009075502,PR,Moreira - Logistica,Pharma S.A.,Lima,23958010,"Esplanada de Barbosa, 8",BR,0630117653124,01,7978,P,+5560932926494,,,,,MX,maiores facere quaerat,,MOREIRA,,,,,,,,,,P001,01
700,0000254980,ZE02,Tavares - Logistica,Tavares - Logistica,,RWSSP1ZERZ4,20150706,,,B2FWMG2W8J42092DFN0F,,PT4707136404,,0010039962,1983,BSVAV69WO9ZPT2EE,,,,,,,,8966541,74713,3,0004785594,XX,Tavares - Logistica,Metals Lda.,Marinha Grande,77141,"Largo da Ribeira, 56",PT,8966541747133,02,3695,P,+25440022645,,,,,DE,,,TAVARES,,,VYL5HY8U5L,,,1,,,,P002,02
600,0000255055,ZOTH,Barton LLC - Servicos Industriais,Barton LLC - Servicos Industriais,,13ANZ6DN5,20230806,,,7S6PGOE9WRZCU20M3,,GB4611432688,,0010068745,9979,GB995355398985,82022726531,,,,,,,3660155,79880,2,0000870496,LDN,Barton LLC - Servicos Industriais,Retail Ltd,South Tinafurt,MZ3740SF,Studio 24 Smith Gateway,GB,3660155798802,02,9512,E,+82592712299,,,,,,quaerat totam esse,,BARTONLLC,,,,eum blanditiis corporis,,,,,,P002,02
812,0000255078,ZIMP,Bixio e figli - Servicos Industriais,Bixio e figli - Servicos Industriais,,WXZ0NZ3,20220626,X,,,,IT3751505698,,0010093028,4305,4JEFVCVUHQNT4C2F,,,,,,,,4313130,71006,5,0008096488,,Bixio e figli - Servicos Industriai,Systems S.r.l.,San Cassiano Di Controni,062669,"Vicolo Nadia, 58",IT,4313130710065,02,2435,I,+51597548300,,,,,,quello lago gamba,,BIXIOEFIGL,,,,,,,,,,P004,02
300,0000255124,ZSVC,Amaya y Moreno y Asociados - Materiais,Amaya y Moreno y Asociados - Materiais,,E0MKKLIJT,20190406,,,7XNDZUFZSJV5S,,,,0010019995,0676,YUAESFNICZ4SS8G,,,,,,,,8425065,30891,7,0002734205,YUC,Amaya y Moreno y Asociados - Materi,Pharma S. de R.L.,San Caridad los altos,046767,Circunvalación Sur Tirado 750 Edif.,MX,8425065308917,02,6357,S,+37273295354,,,,,US,,,AMAYAYMORE,,,,,,1,,,,P002,02
100,0000255130,ZE02,Reis e Filhos - Servicos Industriais,Reis e Filhos - Servicos Industriais,,EDK3O8L08,20120905,,,,,,,0010005370,5460,2B87APJ7,,,,,,,,4961508,74853,7,0008722397,XX,Reis e Filhos - Servicos Industriai,Metals S.A.,Fiães,70334,"Av Pinho, S/N",PT,4961508748537,02,2463,P,+36428193429,+46953084313,,,,,,,REISEFILHO,,,,animi laborum quisquam,,1,,,,P002,02
510,0000255131,ZLIF,Soderini SPA - Componentes,Soderini SPA - Componentes,,Z30BPBNKY6,20210610,,,015BCF1MO3N6J37K9V,,IT1211858213,,0010060627,2334,RKC1QWJSBXOEMXCS,,,,,,,,0920324,14454,2,0004011189,SIC,Soderini SPA - Componentes,Shared Services,San Giorgio Lucano,003320,"Rotonda Gravina, 242 Piano 8",IT,0920324144542,01,8007,I,+82898662159,,,,,MX,,,SODERINISP,,,,difficoltà divenire sorridere,,,,,,P001,02
200,0000255135,ZLIF,Giusti Group - Componentes,Giusti Group - Componentes,,AA5SU5RJ,20130101,,,,,,,0010059192,0728,EIMHM4A5G5SNYUT,,,,,,,,1988387,59359,7,0000734711,LMI,Giusti Group - Componentes,Shared Services,Fontanaradina,088461,"Incrocio Palmisano, 789 Piano 7",IT,1988387593597,01,,I,+84328153697,,,,,DE,,,GIUSTIGROU,+28673938130,,,indietro a sbagliare,,,,,X,P003,01
300,0000255153,ZLIF,Neureuther - Materiais,Neureuther - Materiais,,LTE014M25WE,20181101,,,DE239863933,,,,0010097762,8384,DE353928295,11909769350,,,17BYKNFL4LWEFLYIVY7KKOY,,,,1307460,48143,4,0007281482,BW,Neureuther - Materiais,Pharma AG,Senftenberg,55199,Schleichallee 13,DE,1307460481434,01,,D,+49837550665,,,,,DE,,,NEUREUTHER,,,,,,,,,,P003,01
812,0000255164,ZE02,Andrade Ltda. - Servicos Industriais,Andrade Ltda. - Servicos Industriais,,7JF8R,20170708,,,21020284345305,,,,0010034150,4339,21020284345305  ,,,,,,,,5043071,40954,5,0000243908,PR,Andrade Ltda. - Servicos Industriai,Import,Costa,74680691,"Rua de Mendonça, 93",BR,5043071409545,01,0919,P,+5590989829163,,,,,MX,,,ANDRADELTD,,,,,,,,,X,P003,02
100,0000255210,ZE01,"Schofield, Edwards and Lucas - Materiais","Schofield, Edwards and Lucas - Materiais",,TKBUZ4EK,20150122,,,,,GB3121729293,,0010099742,8205,GB818944720477,87983095192,,,,,,,2669758,46077,4,0001846144,LDN,"Schofield, Edwards and Lucas - Mate",Shared Services,Caroleside,JY6444XG,Flat 3 Parkes Villages,GB,2669758460774,01,9869,E,+64928268008,,,,,MX,,,SCHOFIELDE,+39315002427,,,,,1,,,,P004,01
600,0000255282,ZOTH,Coca y asociados S.Com. - Componentes,Coca y asociados S.Com. - Componentes,,GTUKKVPCSGQ,20180814,,ZFRB,,,ES0808406734,,0010012465,8478,624PL8VN1,06552459242,,,,,,,2521540,87730,8,0004588688,CAT,Coca y asociados S.Com. - Component,Packaging S.A.,Segovia,11044,Glorieta Sol Guijarro 88,ES,2521540877308,01,1868,S,+63144863430,,,,,BR,,,COCAYASOCI,,,,,,1,,,,P004,01
510,0000255334,ZLIF,"Patterson, Wood and Jenkins - Componentes","Patterson, Wood and Jenkins - Componentes",,89ALILP14EAE,20180324,,,XPA3XJ,,,,0010032825,4121,98-1170225,26677211944,,O6KRS93THRLMDRCMHC,,,,,3998985,28036,3,0000086679,NY,"Patterson, Wood and Jenkins - Compo",Industrial Inc.,East Lawrence,98079,315 Thompson Parkways Apt. 353,US,3998985280363,02,5664,E,+12585425799,,,,,BR,,,PATTERSONW,,,,get nice save,,1,,,,P003,01
200,0000255338,ZE02,Pölitz - Materiais,Pölitz - Materiais,X,7PR6YOL13HFI,20121202,,,DE668662083,,DE1117511733,0000277325,0010034786,1521,DE492320504,,,,,,,,2967317,06973,5,0001911292,BY,Pölitz - Materiais,Procurement,Lüneburg,95026,Pirmin-Fischer-Ring 1405,DE,2967317069735,02,0713,D,+49836803313,,,,,DE,,,PÖLITZ,,,,,,,,,,P001,01
200,0000255361,ZLIF,da Costa - Materiais,da Costa - Materiais,,Y9YVU6MBNI0,20130303,,HNEO,83620151417111,,,,0010071495,9575,83620151417111  ,18256780487,,,,,,,6786897,44804,0,0001867742,BA,da Costa - Materiais,Regional Hub,Porto,75701420,"Via da Cruz, 1",BR,6786897448040,01,1478,P,+5547951993425,,,,,US,eligendi quo ipsum,,DACOSTA,,,,quaerat sunt pariatur,,,,,,P001,01
200,0000255363,ZLIF,Chavez LLC - Servicos Industriais,Chavez LLC - Servicos Industriais,X,NCIW5D,20160412,,,,,,,0010053777,0869,ZPFUHS3C3NQQRIX4,,,,,,,,8366430,35145,1,0003967233,ON,Chavez LLC - Servicos Industriais,Tech Inc.,Chavezchester,15724,884 Micheal Harbors Suite 269,CA,8366430351451,,0564,E,+15739761879,,,,,DE,,,CHAVEZLLC,+18233747212,,,,,,,,,P001,01
