Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
700,000000005010512754,Down-sized disintermediate architecture ,DE,NLAG,M,M,M,Z030,009006002005009006,10,C,LUMF,DE,227.862,248.801,KG,,,20240101,MM_BATCH_01,20210802,MDG_USER12,20200219,ZMM1,,ZBRN,,,04,,,,,X,,,
812,000000005010512891,L'assurance de rouler à sa source P004 7,FR,DIEN,EA,EA,EA,ZMAT,009008007007004005,20,P,LUMF,FR,307.887,332.776,KG,0.232,L,20251216,MM_BATCH_01,20210106,CB9980520020,20260328,M001,01,ZBX1,,,02,X,,,,,,,
100,000000005010513028,Proactive 4thgeneration adapter P001 747,EN,ERSA,M,KG,KG,ZSRV,006009004009008002,30,A,NORM,GB,311.036,,,1.311,M3,20160906,CB9980520010,20190428,MM_BATCH_03,20140508,,,,,,02,,,,,,QP01,,
200,000000005010513165,A certeza de ganhar antes de tudo P002 7,PT,FERT,CS,EA,CS,Z001,005002004003004003,00,M,LEER,BR,124.031,,,,,20220518,MDG_USER08,20231120,MM_BATCH_03,20191106,,,,,,04,,,,,,QP01,,
300,000000005010513302,Customizable composite core P003 749,EN,HALB,EA,EA,EA,Z002,008007005008001005,10,M,LEER,US,26.552,31.443,LB,1.500,M3,20260408,CB9980520010,20211109,MDG_USER12,20151201,M002,01,ZBRN,,,,X,,,,,QP01,,
400,000000005010513439,Balanced scalable moderator P004 750,DE,ROH,M,M,M,Z010,005002004005009006,00,P,NORM,DE,13.166,15.609,KG,,,20230616,MM_BATCH_01,20160318,MDG_USER12,20240518,M001,,,,,02,X,X,X,,,ZM01,,
510,000000005010513576,Le pouvoir de changer sans soucis P001 7,FR,HAWA,G,EA,G,Z020,008004001002002003,10,M,BANS,FR,408.479,433.128,KG,1.125,M3,20221216,MDG_USER08,20230318,MDG_USER12,20211004,M001,ZL,,,WA02,04,F,,,,,ZM01,,
600,000000005010513713,Programmable transitional capacity P002 ,EN,NLAG,EA,EA,EA,Z030,006008005008008005,40,L,NORM,GB,364.948,417.334,KG,,,20141025,MM_BATCH_01,20250328,MM_BATCH_03,20230428,M002,,ZBRN,,,Z1,,,,,,,,
700,000000005010513850,A certeza de inovar direto da fonte P003,PT,DIEN,EA,EA,EA,ZMAT,001006007001003005,00,L,LEER,BR,336.872,,,0.446,CDM,20141006,MM_BATCH_01,20220228,CB9980520020,20141228,M001,01,,,WHSE,02,,,,,,,,
812,000000005010513987,Proactive incremental system engine P004,EN,ERSA,M2,M2,M2,ZSRV,006004005003005004,40,L,VERP,US,268.413,317.257,LB,1.101,L,20260128,CB9980520010,20220709,MDG_USER12,20151130,,,ZBRN,,WHSE,,,,,,,,,
100,000000005010514124,Focused 3rdgeneration forecast P001 755,DE,FERT,CS,CS,CS,Z001,006002007004001007,30,A,VERP,DE,323.145,344.087,LB,0.592,CDM,20241218,MM_BATCH_01,20140906,CB9980520020,20161222,M001,ZL,,MFR-793387,,04,F,,,,X,QP01,,
200,000000005010514261,Le plaisir d'évoluer à sa source P002 75,FR,HALB,PAL,CS,CS,Z002,008008005009005006,10,C,NORM,FR,292.138,316.740,LB,,,20160119,MDG_USER08,20251025,CB9980520020,20170425,ZMM1,,,,,Z1,,,,,X,,,180mm
300,000000005010514398,Mandatory systemic algorithm P003 757,EN,ROH,G,KG,G,Z010,008006009006001004,00,M,NORM,GB,120.500,135.930,KG,2.126,L,20210509,MDG_USER08,20140110,CB9980520020,20240309,,ZL,,MFR-391555,,04,,,,,X,,,
400,000000005010514535,O poder de evoluir com força total P004 ,PT,HAWA,M2,KG,M2,Z020,002002008006003008,10,C,LEER,BR,392.861,435.674,KG,2.282,CDM,20160511,MM_BATCH_01,20230206,MDG_USER12,20160326,M001,ZL,,,WA01,Z1,,,X,,,ZM01,ZSER,225mm
510,000000005010514672,Re-contextualized web-enabled complexity,EN,NLAG,M2,M2,M2,Z030,004004008003001005,10,P,NORM,US,291.615,298.707,G,1.508,L,20250320,MDG_USER08,20191207,CB9980520020,20140114,ZMM1,ZL,,,,Z1,X,,,,,,,
600,000000005010514809,User-friendly fresh-thinking hierarchy P,DE,DIEN,EA,EA,EA,ZMAT,005003005005002004,10,C,LUMF,DE,416.262,,,0.240,M3,20140330,MDG_USER08,20190505,MM_BATCH_03,20251201,M001,02,ZBX1,MFR-276703,,Z1,,,,,,ZM01,,
700,000000005010514946,La possibilité d'avancer à sa source P00,FR,ERSA,M2,EA,M2,ZSRV,004005004008006002,20,M,BANS,FR,65.397,,,0.555,L,20160310,CB9980520010,20191107,MDG_USER12,20221003,M002,01,,MFR-375682,,02,X,,,,,ZM01,,488mm
812,000000005010515083,Synchronized explicit productivity P004 ,EN,FERT,PAL,EA,PAL,Z001,002008002003002009,30,M,NORM,GB,207.411,256.907,G,1.074,M3,20151115,MDG_USER08,20200606,MM_BATCH_03,20180514,,02,,,,04,,,,,X,,,
100,000000005010515220,O prazer de avançar naturalmente P001 76,PT,HALB,EA,EA,EA,Z002,003007002004006008,00,L,LEER,BR,245.415,282.989,KG,,,20150123,MDG_USER08,20160831,MDG_USER12,20220614,ZMM1,,ORGL,MFR-749985,WA02,02,X,,,,,ZM01,,
200,000000005010515357,Automated grid-enabled encoding P002 764,EN,ROH,M2,M2,M2,Z010,006003007002003006,00,O,LUMF,US,222.050,,,,,20160522,MM_BATCH_01,20200531,MM_BATCH_03,20210826,M002,01,PLBL,MFR-177314,,04,X,,X,,,,SERI,
300,000000005010515494,Down-sized multi-state instruction set P,DE,HAWA,KG,KG,KG,Z020,009007004006008003,40,P,LEER,DE,325.562,381.364,KG,0.901,M3,20240404,CB9980520010,20200913,MM_BATCH_03,20160413,,,,,WA01,02,,,X,,X,,ZSER,
400,000000005010515631,L'art d'innover avant-tout P004 766,FR,NLAG,L,KG,KG,Z030,009001004003004002,20,M,LEER,FR,243.023,289.159,KG,1.594,L,20171010,MDG_USER08,20170217,MM_BATCH_03,20171101,M001,ZL,ORGL,,WA01,,F,,,,,,,
510,000000005010515768,User-friendly multimedia strategy P001 7,EN,DIEN,EA,EA,EA,ZMAT,002002008001006002,00,A,NORM,GB,137.454,,,,,20150813,MDG_USER08,20141211,MM_BATCH_03,20260305,M001,,ORGL,,WHSE,Z1,F,,,,X,ZM01,,
600,000000005010515905,A arte de conseguir com confiança P002 7,PT,ERSA,EA,EA,EA,ZSRV,001009003002004005,10,P,LUMF,BR,283.929,320.095,KG,0.121,M3,20160504,MDG_USER08,20160310,MDG_USER12,20171223,,02,,MFR-933461,,02,F,,,,,,,275mm
700,000000005010516042,Polarized bifurcated forecast P003 769,EN,FERT,PC,EA,EA,Z001,001004009007009006,10,M,BANS,US,295.962,,,0.951,L,20221026,MM_BATCH_01,20230124,MDG_USER12,20251019,,02,0001,,,Z1,,,,,,ZM01,,
812,000000005010516179,Reactive exuding infrastructure P004 770,DE,HALB,PAL,CS,CS,Z002,002006007004009004,30,L,LEER,DE,81.963,,,,,20251213,MM_BATCH_01,20230129,MM_BATCH_03,20161216,M001,,,,,,,,,,,,,
100,000000005010516316,La possibilité de rouler autrement P001 ,FR,ROH,M2,EA,M2,Z010,007002003008008001,10,C,LEER,FR,358.435,413.589,G,,,20180310,CB9980520010,20140812,CB9980520020,20171129,,,,MFR-877820,,Z1,,,,X,,QP01,,
200,000000005010516453,Customizable transitional orchestration ,EN,HAWA,M2,EA,EA,Z020,006007009008008009,00,M,BANS,GB,161.931,186.261,G,,,20251227,CB9980520010,20201022,MDG_USER12,20151221,M001,01,PLBL,,,02,X,,,,,ZM01,,
300,000000005010516590,O direito de evoluir naturalmente P003 7,PT,NLAG,L,EA,EA,Z030,009006003009006004,20,A,LEER,BR,241.491,261.893,KG,0.655,L,20150521,CB9980520010,20150611,MDG_USER12,20150517,M002,01,,MFR-339174,,02,,,,,X,,,
400,000000005010516727,Switchable real-time database P004 774,EN,DIEN,EA,EA,EA,ZMAT,007003007004005008,40,C,VERP,US,287.306,317.918,G,1.479,L,20230219,MDG_USER08,20211030,MDG_USER12,20150711,,ZL,,MFR-277672,WA01,02,X,,,,,QP01,,
510,000000005010516864,Enhanced empowering toolset P001 775,DE,ERSA,L,KG,KG,ZSRV,004004005002008006,10,C,VERP,DE,300.391,323.461,KG,0.243,M3,20240227,MDG_USER08,20240401,CB9980520020,20160925,ZMM1,02,,,,04,X,,,X,,,,
600,000000005010517001,La liberté de louer avant-tout P002 776,FR,FERT,EA,CS,EA,Z001,007001002004009006,10,M,LUMF,FR,113.317,133.519,KG,0.345,CDM,20240404,MM_BATCH_01,20170204,MM_BATCH_03,20140525,,01,0001,,WA02,04,,,X,,,,ZSER,
700,000000005010517138,Ergonomic background policy P003 777,EN,HALB,PC,EA,PC,Z002,002003001009007001,30,P,VERP,GB,200.833,,,1.846,CDM,20141015,MDG_USER08,20220716,MM_BATCH_03,20170819,ZMM1,02,,,WHSE,04,,,,,,ZM01,,
812,000000005010517275,A liberdade de avançar de maneira eficaz,PT,ROH,M2,M2,M2,Z010,003008001003006009,00,O,NORM,BR,299.417,337.070,G,,,20210411,MM_BATCH_01,20211014,MM_BATCH_03,20150520,M001,ZL,,MFR-551225,,Z1,X,,,,,QP01,,
100,000000005010517412,Triple-buffered eco-centric adapter P001,EN,HAWA,KG,KG,KG,Z020,002001008007002007,30,L,LEER,US,85.783,87.181,KG,,,20260320,MDG_USER08,20200313,CB9980520020,20250821,M002,01,,,,04,X,,,X,,,,
200,000000005010517549,Focused responsive capacity P002 780,DE,NLAG,EA,EA,EA,Z030,005003001001002007,20,C,NORM,DE,225.020,,,,,20260220,MDG_USER08,20250702,MM_BATCH_03,20220317,M002,02,0001,MFR-473329,,Z1,,,,,,,,
300,000000005010517686,Le droit de concrétiser vos projets natu,FR,DIEN,EA,EA,EA,ZMAT,004008005006005002,20,O,BANS,FR,143.624,,,1.840,CDM,20170423,MDG_USER08,20240217,MDG_USER12,20220112,M001,,,,WA02,,,,,,,ZM01,,
400,000000005010517823,Extended bottom-line firmware P004 782,EN,ERSA,L,L,L,ZSRV,002001004003003002,40,C,LUMF,GB,368.881,437.174,KG,1.957,M3,20170303,MM_BATCH_01,20231025,CB9980520020,20180227,M001,02,ZBRN,MFR-263885,WA01,02,,,,,X,,,220mm
510,000000005010517960,A possibilidade de mudar mais rapidament,PT,FERT,PAL,EA,EA,Z001,009004006008002008,00,C,NORM,BR,66.069,79.802,LB,1.380,CDM,20141108,MDG_USER08,20170517,MDG_USER12,20161205,,,,MFR-591829,,,X,,,,,ZM01,,
600,000000005010518097,Team-oriented needs-based open architect,EN,HALB,PAL,PAL,PAL,Z002,009007006002001001,00,L,VERP,US,337.312,,,1.430,L,20190922,MM_BATCH_01,20160824,MDG_USER12,20151107,M001,02,0001,,WA01,Z1,X,,X,,,,,
700,000000005010518234,Digitized 24 7 secured line P003 785,DE,ROH,G,KG,G,Z010,003002004001006008,30,C,BANS,DE,275.126,283.118,KG,2.312,M3,20161017,MM_BATCH_01,20181112,CB9980520020,20170712,ZMM1,02,,,WA01,02,,,,,,,,
812,000000005010518371,Le droit d'atteindre vos buts à l'état p,FR,HAWA,M2,KG,KG,Z020,003003008001006001,20,C,VERP,FR,30.355,,,1.984,M3,20241129,MM_BATCH_01,20180406,MM_BATCH_03,20140402,,01,,,,04,F,,X,,,ZM01,,
100,000000005010518508,User-friendly eco-centric application P0,EN,NLAG,G,G,G,Z030,004004007003002005,00,C,LEER,GB,53.264,54.200,KG,1.849,L,20250201,CB9980520010,20150224,MDG_USER12,20210310,M002,,ORGL,,WA02,04,X,,,,,QP01,,
200,000000005010518645,A possibilidade de realizar seus sonhos ,PT,DIEN,EA,EA,EA,ZMAT,005003004004003003,30,O,LEER,BR,351.949,367.273,G,1.298,CDM,20200621,CB9980520010,20250902,MDG_USER12,20170105,M001,ZL,,,,02,F,,,,,,,
300,000000005010518782,Extended full-range open architecture P0,EN,ERSA,KG,KG,KG,ZSRV,001001005009005006,00,L,BANS,US,380.942,459.304,KG,,,20210611,MM_BATCH_01,20260128,MM_BATCH_03,20211123,M002,ZL,,,,Z1,,,,X,,,,
400,000000005010518919,Grass-roots discrete model P004 790,DE,FERT,EA,CS,EA,Z001,008005006002006002,30,O,LEER,DE,194.885,199.281,G,0.554,M3,20151005,CB9980520010,20150210,CB9980520020,20190721,M002,01,PLBL,MFR-820133,WA02,02,,X,,,,ZM01,,
510,000000005010519056,La liberté de louer à la pointe P001 791,FR,HALB,PC,EA,EA,Z002,006009001008009003,20,A,LEER,FR,69.094,,,2.038,CDM,20180413,MM_BATCH_01,20200228,MDG_USER12,20201211,M002,ZL,ZBRN,,WA02,,,,,,,,,
600,000000005010519193,Secured composite time-frame P002 792,EN,ROH,M2,KG,KG,Z010,006005001008006002,00,O,BANS,GB,342.003,361.158,KG,2.450,CDM,20180812,MM_BATCH_01,20150614,MDG_USER12,20220825,M002,,,MFR-364517,WHSE,04,X,,,,,,,179mm
700,000000005010519330,O direito de avançar simplesmente P003 7,PT,HAWA,G,G,G,Z020,005001005008009003,10,M,NORM,BR,256.170,304.025,KG,1.822,CDM,20240227,MDG_USER08,20150404,CB9980520020,20180418,,,,,,Z1,F,,,X,X,,,
812,000000005010519467,Reverse-engineered bi-directional suppor,EN,NLAG,EA,EA,EA,Z030,004002002007009009,20,L,LUMF,US,324.859,,,,,20210617,MM_BATCH_01,20250601,CB9980520020,20161111,M002,,,MFR-728603,,02,,,,,,QP01,,
100,000000005010519604,Upgradable reciprocal definition P001 79,DE,DIEN,EA,EA,EA,ZMAT,007001005009006002,40,L,VERP,DE,221.496,,,2.414,L,20170610,CB9980520010,20221201,MDG_USER12,20191209,M001,02,PLBL,,,,,,,,X,,,
200,000000005010519741,La liberté d'avancer à la pointe P002 79,FR,ERSA,KG,EA,EA,ZSRV,002004001003001005,10,M,BANS,FR,193.371,199.939,KG,0.243,L,20171106,CB9980520010,20210326,MM_BATCH_03,20250115,M002,02,,,WA02,02,,,,,,QP01,,
300,000000005010519878,Configurable directional flexibility P00,EN,FERT,EA,CS,EA,Z001,005005003007001008,30,M,NORM,GB,24.692,26.648,G,2.266,CDM,20210821,MDG_USER08,20200130,CB9980520020,20170713,,01,,MFR-541879,WA02,,X,,,,,QP01,,
400,000000005010520015,A vantagem de atingir seus objetivos ant,PT,HALB,PAL,PAL,PAL,Z002,006006005002007005,10,O,LEER,BR,75.508,82.720,LB,0.310,L,20190728,MDG_USER08,20180227,MM_BATCH_03,20160217,,,PLBL,MFR-328713,WHSE,Z1,,,,,,QP01,,
510,000000005010520152,User-centric systemic benchmark P001 799,EN,ROH,KG,KG,KG,Z010,007009004006008004,30,M,VERP,US,127.893,156.336,KG,1.287,CDM,20140119,MDG_USER08,20150411,MDG_USER12,20190429,M002,ZL,,,,04,,,,,,,,
600,000000005010520289,Extended intermediate Graphic Interface ,DE,HAWA,M2,EA,EA,Z020,004005001001007001,30,O,LEER,DE,390.161,412.545,KG,0.520,L,20200522,MM_BATCH_01,20181118,MDG_USER12,20240902,,ZL,,,WA01,04,F,,,,,,,
700,000000005010520426,L'assurance d'avancer à sa source P003 8,FR,NLAG,EA,EA,EA,Z030,003009007009003007,00,P,LUMF,FR,336.133,342.318,LB,1.009,M3,20200604,MDG_USER08,20241123,MDG_USER12,20220311,ZMM1,,,,WA02,Z1,,,,,,,,
812,000000005010520563,Managed intermediate data-warehouse P004,EN,DIEN,EA,EA,EA,ZMAT,001006003008002005,20,L,BANS,GB,69.544,83.974,LB,1.763,CDM,20220518,CB9980520010,20260412,CB9980520020,20140320,,,,MFR-264468,,,X,,,,,,,
100,000000005010520700,A simplicidade de evoluir com toda a tra,PT,ERSA,EA,EA,EA,ZSRV,008006006001002004,00,L,LUMF,BR,364.243,,,1.534,L,20150213,CB9980520010,20170225,CB9980520020,20210525,ZMM1,02,ZBX1,,,02,,,,,,QP01,,
200,000000005010520837,Phased foreground utilization P002 804,EN,FERT,CS,EA,EA,Z001,007003003001001001,20,C,LEER,US,30.426,36.070,G,0.386,L,20260310,MM_BATCH_01,20240113,CB9980520020,20180720,M002,,PLBL,,,04,F,,,,,,,
300,000000005010520974,Advanced tangible functionalities P003 8,DE,HALB,EA,EA,EA,Z002,003001008007009001,40,C,NORM,DE,262.131,273.906,LB,,,20180620,CB9980520010,20200313,MDG_USER12,20180128,ZMM1,,ORGL,,WA02,,F,,,,,,,
400,000000005010521111,Le confort d'atteindre vos buts à la poi,FR,ROH,L,L,L,Z010,009003007001002007,40,P,NORM,FR,373.589,447.019,KG,2.208,M3,20240510,MM_BATCH_01,20140410,MDG_USER12,20220623,M001,ZL,ORGL,,,04,X,,,,,ZM01,,
510,000000005010521248,Distributed bandwidth-monitored Internet,EN,HAWA,L,KG,L,Z020,008007008009009001,20,L,VERP,GB,35.206,40.175,KG,0.876,CDM,20171102,CB9980520010,20250604,MM_BATCH_03,20211219,ZMM1,ZL,,,,Z1,,,X,,X,ZM01,,
600,000000005010521385,O conforto de ganhar sem preocupação P00,PT,NLAG,M2,M2,M2,Z030,004006008007002008,00,P,BANS,BR,373.118,445.500,LB,,,20150710,MM_BATCH_01,20220307,CB9980520020,20200412,ZMM1,ZL,,,,04,F,,,,,,,
700,000000005010521522,Seamless logistical product P003 809,EN,DIEN,EA,EA,EA,ZMAT,001009002004003001,40,A,LUMF,US,232.421,,,,,20161205,MDG_USER08,20211221,MM_BATCH_03,20190726,ZMM1,,PLBL,,WA02,Z1,F,,,,X,ZM01,,
812,000000005010521659,Visionary global intranet P004 810,DE,ERSA,M2,M2,M2,ZSRV,007003007009006004,40,A,VERP,DE,208.508,237.647,KG,,,20160725,CB9980520010,20140107,MDG_USER12,20150206,ZMM1,,,,WA02,,X,,,,X,QP01,,
100,000000005010521796,La liberté d'évoluer sans soucis P001 81,FR,FERT,CS,EA,EA,Z001,003006009005002009,10,P,LEER,FR,383.019,471.252,G,,,20230723,MDG_USER08,20180912,CB9980520020,20150625,M002,,ZBRN,MFR-585168,WA01,02,,,,,X,,,
200,000000005010521933,Networked stable project P002 812,EN,HALB,PAL,CS,PAL,Z002,007002003001004008,00,O,NORM,GB,358.183,426.246,KG,,,20140706,MDG_USER08,20200117,MDG_USER12,20181123,M002,01,,,WHSE,Z1,,,,,,,,
300,000000005010522070,A segurança de conseguir naturalmente P0,PT,ROH,G,G,G,Z010,001002005003001001,10,A,VERP,BR,159.433,190.577,KG,0.644,L,20170620,MM_BATCH_01,20161121,CB9980520020,20210130,ZMM1,01,,,WHSE,,,,,,,ZM01,,
400,000000005010522207,Versatile scalable time-frame P004 814,EN,HAWA,M,EA,EA,Z020,003006003003005009,20,C,VERP,US,233.870,236.589,KG,,,20201028,MM_BATCH_01,20250916,CB9980520020,20160602,,02,PLBL,MFR-976371,,02,X,,,,,QP01,,
510,000000005010522344,Distributed intermediate functionalities,DE,NLAG,M2,M2,M2,Z030,006005001006002008,20,O,BANS,DE,178.372,201.396,G,0.420,L,20140925,MDG_USER08,20200720,CB9980520020,20230222,M002,01,ZBRN,,,04,F,,,,,,,
600,000000005010522481,Le confort d'évoluer à sa source P002 81,FR,DIEN,EA,EA,EA,ZMAT,002003002009004003,20,L,BANS,FR,139.512,170.453,KG,,,20160916,CB9980520010,20150921,MDG_USER12,20150324,M002,ZL,,,,02,X,,,,,QP01,,
700,000000005010522618,User-friendly impactful productivity P00,EN,ERSA,G,KG,KG,ZSRV,005007007001008003,40,M,BANS,GB,146.774,164.728,KG,1.605,M3,20150122,MDG_USER08,20191213,CB9980520020,20141203,M002,01,,,WA01,02,X,,,,,,,208mm
812,000000005010522755,A simplicidade de atingir seus objetivos,PT,FERT,CS,CS,CS,Z001,008009007003002007,00,A,BANS,BR,346.830,,,0.244,L,20230319,CB9980520010,20201031,MDG_USER12,20151011,M002,,,MFR-635245,WA02,Z1,,,,,,QP01,,495mm
100,000000005010522892,Cloned empowering artificial intelligenc,EN,HALB,PC,CS,PC,Z002,003002006004007008,00,M,VERP,US,232.982,253.804,LB,1.254,CDM,20180313,CB9980520010,20150607,MDG_USER12,20140623,ZMM1,ZL,0001,MFR-573634,WA01,,,,X,,,QP01,,
200,000000005010523029,Horizontal value-added throughput P002 8,DE,ROH,EA,EA,EA,Z010,009007005008004005,40,O,LEER,DE,6.176,,,,,20200118,CB9980520010,20241224,MDG_USER12,20201024,,,ZBRN,,WA02,02,,,,,,,,
300,000000005010523166,Le pouvoir d'atteindre vos buts plus fac,FR,HAWA,L,L,L,Z020,005001005004002007,10,O,BANS,FR,13.949,14.117,KG,,,20180802,MDG_USER08,20150704,MDG_USER12,20231020,M002,01,ORGL,,,,F,,,,X,QP01,,
400,000000005010523303,Grass-roots 3rdgeneration model P004 822,EN,NLAG,M2,EA,EA,Z030,009003001004004006,00,P,VERP,GB,226.942,278.931,LB,,,20140519,MDG_USER08,20230520,CB9980520020,20171022,,ZL,PLBL,MFR-195144,WA01,,X,,,,,ZM01,,
510,000000005010523440,A arte de conseguir antes de tudo P001 8,PT,DIEN,EA,EA,EA,ZMAT,002002008007009006,00,A,LUMF,BR,147.543,157.228,G,0.152,M3,20161020,MM_BATCH_01,20151026,MDG_USER12,20171231,M002,,,,,,F,,,,,,,
600,000000005010523577,Polarized eco-centric capacity P002 824,EN,ERSA,M,KG,KG,ZSRV,002006005001003003,40,L,NORM,US,212.517,228.929,G,1.903,L,20240319,MDG_USER08,20240925,CB9980520020,20161027,M001,,,MFR-785730,WA01,02,,,,,,,,309mm
700,000000005010523714,Distributed foreground customer loyalty ,DE,FERT,PAL,CS,PAL,Z001,004007003006009004,20,P,LUMF,DE,329.460,410.085,G,,,20170206,MDG_USER08,20210514,MM_BATCH_03,20150923,,02,,,,,,,,X,,,,
812,000000005010523851,Le pouvoir d'avancer à l'état pur P004 8,FR,HALB,CS,CS,CS,Z002,004007006001004007,40,O,BANS,FR,365.059,,,,,20240912,CB9980520010,20220524,MDG_USER12,20220605,,,ZBRN,,WA01,Z1,,,,,,,,
100,000000005010523988,Customer-focused 3rdgeneration paradigm ,EN,ROH,EA,EA,EA,Z010,005002001003009009,40,O,NORM,GB,198.984,223.305,G,0.482,CDM,20140812,MM_BATCH_01,20160113,MDG_USER12,20160321,,,,,,04,,X,,,,,,
200,000000005010524125,O poder de evoluir antes de tudo P002 82,PT,HAWA,M,M,M,Z020,001002007002006007,30,O,NORM,BR,302.850,332.985,KG,,,20240315,MM_BATCH_01,20160817,CB9980520020,20150702,M001,01,ZBX1,,WHSE,02,F,,,,,,,497mm
300,000000005010524262,Inverse tangible utilization P003 829,EN,NLAG,KG,KG,KG,Z030,002002007004007002,20,A,LUMF,US,115.672,139.095,KG,2.168,L,20151020,MM_BATCH_01,20210105,MDG_USER12,20230109,ZMM1,02,ZBRN,MFR-819749,WA01,,X,,,,,,,417mm
400,000000005010524399,Team-oriented well-modulated pricing str,DE,DIEN,EA,EA,EA,ZMAT,004005009005001006,10,P,NORM,DE,280.787,314.450,LB,2.402,CDM,20260104,MDG_USER08,20250604,CB9980520020,20190814,,01,0001,,WHSE,04,X,,,X,X,,,
510,000000005010524536,Le confort de concrétiser vos projets na,FR,ERSA,L,L,L,ZSRV,001007003006009006,20,C,LEER,FR,292.510,339.682,KG,,,20200620,MDG_USER08,20240622,MM_BATCH_03,20250827,,,,,,02,F,,,,,,,179mm
600,000000005010524673,Decentralized national knowledgebase P00,EN,FERT,EA,EA,EA,Z001,007007007007006007,10,P,BANS,GB,151.800,184.707,LB,0.071,M3,20160212,MDG_USER08,20230324,CB9980520020,20141201,M002,01,0001,,,04,X,,,X,X,QP01,,
700,000000005010524810,O conforto de realizar seus sonhos sem p,PT,HALB,PAL,CS,PAL,Z002,002007008009005009,00,P,NORM,BR,18.427,20.936,KG,1.554,L,20220514,MDG_USER08,20161009,MDG_USER12,20140805,M001,,ORGL,,,04,F,,,,,ZM01,,
812,000000005010524947,Horizontal analyzing paradigm P004 834,EN,ROH,KG,KG,KG,Z010,003002003006008007,00,L,LUMF,US,104.219,125.600,KG,,,20251011,MM_BATCH_01,20250409,MDG_USER12,20190418,M002,,ORGL,,,04,F,,,,X,,,28mm
100,000000005010525084,Enterprise-wide bandwidth-monitored adap,DE,HAWA,L,L,L,Z020,009005008001007005,20,M,BANS,DE,83.130,91.906,KG,,,20190917,MDG_USER08,20151010,MDG_USER12,20230404,,,,,WA01,02,X,,,,,,,
200,000000005010525221,L'art d'avancer avant-tout P002 836,FR,NLAG,M,KG,M,Z030,003008003007001004,10,O,LEER,FR,162.355,170.074,LB,,,20191001,MDG_USER08,20250923,MM_BATCH_03,20240614,M002,ZL,ZBRN,,,04,F,,,,X,ZM01,,166mm
300,000000005010525358,Customizable secondary architecture P003,EN,DIEN,EA,EA,EA,ZMAT,003006006003002009,30,O,LUMF,GB,27.507,30.800,G,,,20190829,MDG_USER08,20231027,CB9980520020,20231203,M002,ZL,,,,04,X,,,,,,,
400,000000005010525495,A simplicidade de evoluir simplesmente P,PT,ERSA,M,KG,KG,ZSRV,007003003002003007,00,C,BANS,BR,259.725,,,,,20240915,MDG_USER08,20221212,MM_BATCH_03,20240524,ZMM1,01,ZBX1,,WA02,02,,,,,,,,
510,000000005010525632,Public-key asymmetric protocol P001 839,EN,FERT,CS,CS,CS,Z001,008001001006007005,30,P,LEER,US,315.716,353.918,G,,,20180504,MDG_USER08,20220126,CB9980520020,20140404,M002,ZL,,,WHSE,02,F,,X,,,,ZSER,135mm
600,000000005010525769,Optional solution-oriented infrastructur,DE,HALB,PAL,CS,PAL,Z002,008009001005009004,00,L,LEER,DE,170.763,,,1.556,L,20190107,MM_BATCH_01,20220829,MM_BATCH_03,20260406,,,,,WHSE,02,,,,,,,,
700,000000005010525906,La possibilité d'évoluer en toute tranqu,FR,ROH,EA,KG,KG,Z010,004003007006004002,20,A,LEER,FR,278.031,,,1.711,M3,20171229,CB9980520010,20150923,MDG_USER12,20211115,ZMM1,01,0001,,,04,,,,,X,QP01,,
812,000000005010526043,Organic zero tolerance system engine P00,EN,HAWA,L,KG,KG,Z020,006006009003002006,20,C,LUMF,GB,198.418,220.804,KG,2.282,M3,20140925,CB9980520010,20220408,MM_BATCH_03,20240228,ZMM1,,,MFR-279317,WA01,,X,,,,,ZM01,,
100,000000005010526180,A liberdade de ganhar com força total P0,PT,NLAG,G,KG,G,Z030,004007005007001001,40,O,LUMF,BR,305.819,380.172,KG,2.232,L,20171008,MM_BATCH_01,20210316,MDG_USER12,20190803,,01,,,,02,X,,,,,,,
200,000000005010526317,Upgradable exuding process improvement P,EN,DIEN,EA,EA,EA,ZMAT,005001003007002006,20,M,VERP,US,364.260,385.829,KG,,,20230524,CB9980520010,20200304,CB9980520020,20160309,M001,01,,MFR-566004,,04,,,,,,QP01,,
300,000000005010526454,Phased systematic functionalities P003 8,DE,ERSA,M,KG,KG,ZSRV,009005001002002001,10,A,VERP,DE,312.520,,,0.254,CDM,20260205,MM_BATCH_01,20240716,MM_BATCH_03,20171230,M002,,,MFR-282117,,02,F,,,,,,,
400,000000005010526591,La possibilité de concrétiser vos projet,FR,FERT,PC,CS,PC,Z001,003001007003003005,40,L,BANS,FR,12.879,15.279,G,1.665,L,20250828,CB9980520010,20210525,MDG_USER12,20221002,M002,01,,,WA01,Z1,,,X,,,ZM01,SERI,
